age,intentions,title,description,label
7,"creativity,music",Sing and Clap: Learning Rhythm with Body Percussion,Interactive video teaching basic rhythmic patterns through call-and-response clapping games.,strong_match
13,"learning,reading",5 History Facts That Sound Fake But Are Not,Engaging mini-lessons on surprising historical events with primary source images.,strong_match
15,"science,problem solving",How Algorithms Decide What You See Online,Explains recommendation systems and filter bubbles in terms teens can relate to.,strong_match
9,"wellness,calm",Yoga for Kids: The Animal Adventure,Guided yoga flow where each pose is named after an animal with playful storytelling.,strong_match
16,"curiosity,learning",How Languages Evolve Over Centuries,Linguistics explainer tracing English from Old English to modern slang with audio comparisons.,strong_match
10,"confidence,kindness",Standing Up for Someone: What Bystanders Can Do,Scenario-based video teaching upstander skills in age-appropriate school situations.,strong_match
6,"calm,wellness",Goodnight Garden: A Bedtime Wind-Down,Soft narration walking through a peaceful garden saying goodnight to flowers and animals.,strong_match
12,"music,creativity",Write Your First Song in 10 Minutes,Songwriting basics covering simple verse-chorus structure with a catchy example melody.,strong_match
14,"focus,problem solving",Chess Opening Mistakes Beginners Always Make,Analysis of common early-game blunders with visual board walkthroughs and better alternatives.,strong_match
7,"learning,curiosity",Where Does Rain Come From?,Water cycle explanation using animated raindrops that travel from ocean to cloud to puddle.,strong_match
11,"science,creativity",Build a Simple Circuit with a Battery and LED,Step-by-step electronics project teaching basic circuit concepts with household items.,strong_match
13,"confidence,wellness",It Is Okay to Not Know Who You Are Yet,Reassuring video normalizing identity exploration during early adolescence with diverse teen voices.,strong_match
9,"kindness,learning",Around the World: How Kids Say Hello,Cultural exploration video teaching greetings in ten languages with real kid hosts.,strong_match
15,"creativity,focus",Bullet Journaling for Students Who Hate Planners,Practical guide to minimal bullet journaling for tracking schoolwork and personal goals.,strong_match
8,"problem solving,curiosity",Why Do Magnets Stick to Some Things and Not Others?,Hands-on demonstration of magnetic vs nonmagnetic materials with a simple sorting game.,strong_match
16,"science,learning",CRISPR Explained: Gene Editing for Beginners,Accessible overview of CRISPR-Cas9 technology and its medical applications for a teen audience.,strong_match
10,"music,calm",Rain Sounds Mixed with Soft Guitar for Studying,Ambient audio track combining natural rain recordings with gentle fingerpicked guitar.,strong_match
6,"creativity,learning",Shapes Are Everywhere! A Scavenger Hunt,Interactive video asking kids to spot circles and triangles in everyday objects around the house.,strong_match
12,"wellness,focus",How Sleep Actually Affects Your Grades,Science-backed explanation of sleep cycles and memory consolidation for middle schoolers.,strong_match
14,"kindness,confidence",What I Learned from Volunteering at a Food Bank,Teen creator reflects on empathy and community service with footage from their experience.,strong_match
11,"calm,creativity",Origami Crane: Fold Along with Me,Slow-paced origami tutorial with clear overhead camera angles and encouraging narration.,strong_match
7,"science,wellness",Why Do We Need to Drink Water?,Animated body tour showing how water helps organs and muscles function properly.,strong_match
13,"problem solving,focus",Sudoku Strategies That Actually Work,Walkthrough of naked pairs and hidden singles techniques for intermediate puzzle solvers.,strong_match
9,"creativity,confidence",Show and Tell: Kids Share Their Coolest Inventions,Compilation of young inventors presenting creative projects with supportive audience reactions.,strong_match
10,"curiosity,science",How Do Planes Stay in the Air?,Bernoulli principle and lift explained with paper airplane demonstrations and wind tunnel footage.,strong_match
12,"focus,learning",Note-Taking Methods Ranked for Middle School,Comparison of Cornell method and mind mapping and outline style with pros and cons for each.,strong_match
8,"calm,kindness",The Gratitude Game: 3 Things That Made Today Good,Guided journaling prompt encouraging kids to reflect on positive moments from their day.,strong_match
14,"creativity,curiosity",How Pixar Makes Characters Feel Real,Behind-the-scenes look at animation principles like squash and stretch and anticipation.,strong_match
16,"confidence,problem solving",Debate Tips: How to Argue Without Fighting,Communication skills video teaching structured argumentation and active listening for teens.,strong_match
11,"curiosity,learning",Why Do We Have Different Time Zones?,Geography explainer using a spinning globe model to show how Earth rotation creates time differences.,strong_match
7,"music,creativity",Make Your Own Rainstick from a Paper Towel Roll,Simple craft project that doubles as a musical instrument with rice and tape.,strong_match
15,"wellness,calm",Progressive Muscle Relaxation for Test Anxiety,Guided tension-and-release exercise targeting common stress-holding areas for students.,strong_match
13,"science,curiosity",How Your Eyes Trick Your Brain: Optical Illusions Explained,Neuroscience behind common visual illusions with interactive examples viewers can try.,strong_match
9,"focus,problem solving",Tangram Challenge: Can You Make All 7 Shapes?,Hands-on spatial reasoning puzzle with printable tangram pieces and timed challenges.,strong_match
6,"kindness,wellness",Sharing Is Caring: A Puppet Show,Short puppet performance about two friends learning to take turns with a favorite toy.,strong_match
10,"creativity,music",Beatboxing Basics: 3 Sounds Anyone Can Learn,Beginner tutorial breaking down the kick drum and hi-hat and snare sounds step by step.,strong_match
14,"learning,focus",How to Actually Remember What You Study,Spaced repetition and active recall techniques explained with practical study schedule examples.,strong_match
12,"confidence,kindness",When Someone Says Something Mean: What to Do,Role-play scenarios demonstrating assertive responses to unkind comments at school.,strong_match
16,"science,problem solving",Why Rockets Need to Go So Fast to Reach Space,Orbital mechanics simplified with animations showing escape velocity and gravity wells.,strong_match
8,"curiosity,creativity",What Would You Build If You Had Infinite LEGOs?,Imaginative prompt video showcasing creative LEGO builds from kids around the world.,strong_match
15,"learning,curiosity",The Silk Road: Ancient Internet of Trade,History of cross-continental commerce with animated maps and artifact photography.,strong_match
11,"wellness,confidence",Dealing with Friendship Drama Without Losing Yourself,Social-emotional learning video with realistic tweenage scenarios and coping strategies.,strong_match
7,"calm,focus",Coloring Time: Underwater World,Screencast of a digital coloring page being filled in with ocean creatures and ambient music.,strong_match
13,"music,learning",How Scales Work: The Building Blocks of Every Song,Music theory basics covering major and minor scales with keyboard and guitar demonstrations.,strong_match
9,"science,curiosity",Why Do Leaves Change Color in the Fall?,Chlorophyll breakdown explained through time-lapse footage and simple chemistry diagrams.,strong_match
6,"learning,creativity",ABC Adventure: Letter Sounds with Animals,Phonics video pairing each letter with an animal name and sound for early readers.,strong_match
10,"wellness,calm",Mindful Minute: Listen to the Sounds Around You,One-minute guided listening exercise encouraging kids to notice environmental sounds without judgment.,strong_match
14,"problem solving,creativity",Design a Board Game in One Afternoon,Step-by-step game design process covering rules and balance and playtesting with friends.,strong_match
16,"focus,learning",How to Read a Scientific Paper Without Panicking,Practical guide for students on navigating abstracts and methods and results sections.,strong_match
12,"curiosity,science",What Is at the Bottom of the Ocean?,Deep sea exploration video featuring hydrothermal vents and bioluminescent creatures.,strong_match
8,"confidence,wellness",I Can Do Hard Things: An Affirmation Song,Upbeat sing-along with positive affirmations set to a catchy melody for young kids.,strong_match
11,"creativity,focus",Zentangle Patterns for Beginners,Meditative drawing tutorial teaching structured doodling techniques for relaxation and focus.,strong_match
15,"kindness,confidence",How Mentoring a Younger Student Changed My Perspective,Teen shares reflections on tutoring and the unexpected confidence it built.,strong_match
7,"problem solving,learning",Shape Sorting Puzzles: Which One Does Not Belong?,Visual logic game asking kids to identify the odd shape out with increasingly tricky sets.,strong_match
13,"calm,wellness",Guided Visualization: Your Secret Treehouse,Relaxation exercise where listeners imagine building and resting in a peaceful treehouse.,strong_match
9,"music,creativity",Kitchen Band: Making Music with Pots and Spoons,Kids demonstrate how to create rhythms using kitchen utensils as percussion instruments.,strong_match
10,"kindness,learning",Heroes You Have Never Heard Of,Short biographies of lesser-known figures who made a difference through compassion and service.,strong_match
14,"science,focus",How Noise-Canceling Headphones Actually Work,Physics of destructive wave interference explained with waveform visualizations.,strong_match
6,"wellness,calm",Bubble Breathing: Pop Your Worries Away,Breathing exercise where kids imagine blowing bubbles to release anxious feelings.,strong_match
16,"creativity,music",Producing Lo-Fi Beats: A Complete Beginner Guide,DAW walkthrough covering drum patterns and chord progressions and vinyl crackle effects.,strong_match
12,"problem solving,science",Why Do Ice Cubes Float?,Density and molecular structure of water explained with a hands-on kitchen experiment.,strong_match
8,"learning,curiosity",Dinosaurs with the Weirdest Names,Pronunciation guide and fun facts about unusually named dinosaurs like Dracorex and Irritator.,strong_match
11,"confidence,creativity",Draw Your Feelings: An Art Therapy Exercise,Guided creative expression activity helping kids externalize emotions through abstract drawing.,strong_match
15,"focus,problem solving",Logic Gates Explained with Dominoes,Computer science fundamentals demonstrated using physical domino chain reactions.,strong_match
10,"science,learning",How Your Digestive System Turns Pizza into Energy,Animated journey following a slice of pizza through the entire digestion process.,strong_match
13,"creativity,curiosity",The Secret Math Behind Beautiful Art,Exploration of the golden ratio and Fibonacci spirals in famous paintings and nature.,strong_match
7,"calm,kindness",The Listening Flower: A Story About Empathy,Animated short about a flower that grows bigger every time someone listens with their heart.,strong_match
9,"wellness,confidence",My Mistakes Do Not Define Me,Animated story about a kid who spills paint on their project and learns to start over with grace.,strong_match
14,"music,learning",How Auto-Tune Changed Music Forever,History and technology of pitch correction from Cher to modern pop production.,strong_match
6,"focus,learning",I Spy Colors: A Concentration Game,Interactive video asking young viewers to find specific colored objects hidden in busy scenes.,strong_match
16,"wellness,confidence",Setting Boundaries Online Without Being Mean,Practical social media communication tips for teens navigating digital friendships.,strong_match
11,"science,problem solving",Egg Drop Challenge: Can Your Design Survive?,Engineering challenge video showing different protective structures and testing them from height.,strong_match
12,"calm,focus",Lo-Fi Study Session: 25 Minutes of Concentration,Timed study session with ambient music and a visible countdown timer for focused work.,strong_match
8,"kindness,creativity",Friendship Bracelet Patterns for Beginners,Craft tutorial showing three simple bracelet designs to make and give to friends.,strong_match
15,"curiosity,science",What Happens to Your Brain When You Learn Something New?,Neuroplasticity explained through synapse formation animations and memory research.,strong_match
10,"problem solving,focus",Maze Runner: Can You Find the Exit?,Series of increasingly difficult mazes viewers can trace on screen with their finger.,strong_match
13,"reading,learning",Banned Books: Why Some Stories Scare People,Thoughtful discussion of censorship and intellectual freedom appropriate for young teens.,strong_match
7,"creativity,music",Old MacDonald Had a Band: Instrument Sounds,Educational song introducing trumpet and drum and flute sounds through a familiar melody.,strong_match
14,"wellness,kindness",The Ripple Effect: How One Kind Act Spreads,Documentary-style short following a chain of kindness through a neighborhood.,strong_match
9,"science,creativity",Grow a Crystal Garden in a Jar,Week-long science experiment growing crystals from supersaturated salt solution with daily updates.,strong_match
16,"learning,focus",Speed Reading: Myth vs What Actually Works,Evidence-based look at reading techniques debunking speed reading claims while offering real strategies.,strong_match
11,"curiosity,music",Why Some Songs Get Stuck in Your Head,Psychology of earworms and the musical features that make melodies catchy and persistent.,strong_match
6,"wellness,kindness",Teddy Bear Meditation: Breathe with Your Buddy,Kids place a stuffed animal on their tummy and watch it rise and fall with deep breaths.,strong_match
12,"confidence,problem solving",Public Speaking Without Freaking Out,Practical tips for class presentations including preparation and body language and pacing.,strong_match
8,"science,learning",Why Do We Get Hiccups?,Diaphragm spasm explanation with funny animations and home remedies to try.,strong_match
15,"creativity,curiosity",How They Made the Special Effects in Classic Movies,Practical effects history from stop-motion to miniatures before CGI took over.,strong_match
10,"calm,wellness",Cloud Watching Meditation: What Shapes Do You See?,Guided relaxation using real cloud footage and gentle prompts for imaginative observation.,strong_match
13,"focus,creativity",Pixel Art Tutorial: Design Your Own Game Character,Grid-based digital art lesson teaching sprite design fundamentals with free tools.,strong_match
14,"curiosity,problem solving",The Prisoner Dilemma: Why Cooperation Is Hard,Game theory introduction using animated scenarios to illustrate strategic decision-making.,strong_match
7,"learning,kindness",Helpers in Our Neighborhood,Tour of community helpers like librarians and firefighters and mail carriers with interviews.,strong_match
9,"focus,learning",Times Table Tricks That Make Multiplication Easy,Mental math shortcuts for the 9s table and doubles with visual pattern demonstrations.,strong_match
16,"science,creativity",Build a Working Speaker from a Paper Plate,Electronics project demonstrating electromagnetic principles through a functional DIY speaker.,strong_match
11,"wellness,kindness",What to Say When a Friend Is Sad,Social script video modeling supportive phrases and active listening for tweens.,strong_match
12,"curiosity,learning",How Maps Lied to You About the Size of Countries,Mercator projection distortions revealed with true-scale country comparisons.,strong_match
8,"creativity,calm",Watercolor Galaxy Painting for Kids,Wet-on-wet painting technique tutorial creating a vibrant space scene with simple supplies.,strong_match
15,"problem solving,science",Why Antibiotics Stop Working: The Resistance Problem,Microbiology explainer on natural selection in bacteria and the superbug crisis.,strong_match
10,"music,confidence",Karaoke Challenge: Sing Your Favorite Song,Encouraging karaoke-style video with lyrics on screen and tips for singing with confidence.,strong_match
14,"calm,focus",Study With Me: 45-Minute Library Ambiance,Silent study companion video with soft library sounds and periodic break reminders.,strong_match
13,"curiosity,science",How Do Homing Pigeons Find Their Way Home?,Navigation abilities of pigeons explained through magnetic field sensitivity and visual landmarks.,strong_match
6,"creativity,learning",Paper Plate Animals: Make a Lion Mask,Simple craft using paper plates and yarn to create a wearable lion mask with a roaring sound effect.,strong_match
9,"wellness,focus",The Worry Box: Put Your Worries Away for Now,Cognitive behavioral technique adapted for kids using a physical box to externalize anxious thoughts.,strong_match
16,"learning,curiosity",How the Rosetta Stone Unlocked Ancient Egypt,History of hieroglyphic decipherment and what it revealed about Egyptian civilization.,strong_match
11,"confidence,focus",Growth Mindset: How Your Brain Gets Stronger,Neuroscience-backed explanation of how struggle and practice physically change brain connections.,strong_match
7,"science,curiosity",Why Is the Moon Sometimes Out During the Day?,Simple orbital mechanics showing how the moon position relative to Earth and Sun affects visibility.,strong_match
12,"creativity,music",How to Make a Simple Animation with Music,Tutorial combining basic frame-by-frame drawing with a synced soundtrack using free apps.,strong_match
15,"wellness,confidence",Journaling Prompts for When You Feel Stuck,Ten reflective writing prompts designed to help teens process emotions and build self-awareness.,strong_match
12,"curiosity,science",How Do Submarines Stay Underwater?,Buoyancy and ballast tank mechanics explained with bathtub demonstrations and real submarine footage.,strong_match
7,"creativity,calm",Paint a Rainbow with Cotton Balls,Gentle art project using cotton ball stamping and primary colors on construction paper.,strong_match
15,"focus,problem solving",The Birthday Paradox: Why 23 People Is Enough,Probability theory walkthrough showing why shared birthdays are more common than you think.,strong_match
9,"kindness,wellness",When Someone New Joins Your Class,Animated scenario showing how to welcome a transfer student and include them at recess.,strong_match
16,"music,creativity",Sampling Vinyl Records: A Beginner Guide,How to chop and flip samples from thrift store records using free production software.,strong_match
6,"learning,calm",Counting Butterflies in the Garden,Gentle number recognition activity following animated butterflies from 1 to 15.,strong_match
13,"confidence,wellness",How I Stopped Caring What People Think,Teen shares cognitive reframing techniques for social anxiety with therapist-approved strategies.,strong_match
10,"science,curiosity",Why Do We Have Fingerprints?,Biology explainer covering friction ridges and pattern types with an ink-stamp activity.,strong_match
8,"focus,learning",Rhyming Words Relay Race,Interactive phonics game where kids match rhyming pairs against a friendly timer.,strong_match
14,"creativity,problem solving",Design a Logo from Scratch,Step-by-step graphic design process covering sketching and refinement and digital cleanup.,strong_match
11,"calm,wellness",Sounds of the Forest: 10-Minute Nature Break,Immersive forest soundscape with bird calls and rustling leaves for mental reset.,strong_match
7,"music,creativity",Homemade Drums from Oatmeal Containers,Craft project turning recycled containers into playable drums with balloon membrane tops.,strong_match
15,"learning,science",How PCR Tests Detect Tiny Amounts of DNA,Molecular biology technique explained step by step with lab footage and clear analogies.,strong_match
9,"confidence,kindness",The Courage to Say Sorry,Story about a child who breaks something and learns that apologizing takes real bravery.,strong_match
12,"focus,problem solving",KenKen Puzzles: Harder Than Sudoku?,Introduction to KenKen puzzle rules with three practice grids of increasing difficulty.,strong_match
16,"curiosity,learning",How Sign Language Differs Around the World,Linguistics video comparing ASL and BSL and JSL with deaf creator hosts.,strong_match
6,"wellness,calm",Starfish Stretch: A Bedtime Yoga Pose,Single gentle yoga pose tutorial with sleepy narration perfect for pre-bedtime routine.,strong_match
8,"science,curiosity",Where Do Butterflies Go in Winter?,Migration and hibernation patterns of different butterfly species with animated maps.,strong_match
13,"creativity,music",How to Write a Rap Verse: Structure and Flow,Breakdown of bars and rhyme schemes and syllable stress with a fill-in-the-blank exercise.,strong_match
10,"learning,reading",Mythology Mix-Up: Greek vs Norse Gods,Comparison of parallel mythological figures with illustrated character cards and story summaries.,strong_match
14,"wellness,focus",Digital Detox Challenge: One Weekend Unplugged,Practical guide to reducing screen time with alternative activity suggestions for teens.,strong_match
11,"kindness,confidence",How to Give a Compliment That Really Means Something,Social skills video distinguishing genuine specific compliments from generic ones.,strong_match
7,"creativity,learning",Build a Paper City: Houses and Trees,Guided paper folding and cutting project creating a miniature neighborhood scene.,strong_match
15,"science,problem solving",The Physics of a Perfect Basketball Free Throw,Biomechanics and trajectory analysis of shooting form with slow-motion breakdown.,strong_match
9,"calm,focus",Listening Walk: What Can Your Ears Find?,Guided outdoor mindfulness exercise encouraging kids to catalog every sound they notice.,strong_match
16,"learning,curiosity",How the Printing Press Changed Everything,Historical technology video tracing Gutenberg invention and its impact on literacy and revolution.,strong_match
6,"kindness,wellness",The Sharing Tree: A Story About Generosity,Animated tale of a tree that gives fruit to everyone and the village that cares for it in return.,strong_match
12,"music,creativity",GarageBand Tutorial: Make a Song in 15 Minutes,Walkthrough of a free music app covering loops and virtual instruments and basic mixing.,strong_match
8,"problem solving,focus",Spot the Difference: Ocean Edition,Visual puzzle series with underwater scenes requiring careful observation to find 7 changes.,strong_match
14,"confidence,creativity",Portfolio Building for Young Photographers,Tips on selecting and presenting your best photos with free online portfolio tools.,strong_match
10,"science,learning",How Rainbows Form: Light and Water Explained,Optics lesson covering refraction and dispersion with a garden hose rainbow demonstration.,strong_match
13,"calm,wellness",Body Scan for Beginners: Head to Toes,Progressive relaxation exercise with gentle narration guiding attention through each body part.,strong_match
7,"focus,learning",Color by Number: Underwater Animals,Structured coloring activity that reinforces number recognition with an ocean theme.,strong_match
15,"curiosity,science",Why Do We Dream? Theories and Research,Neuroscience overview of REM sleep and leading dream theories from activation synthesis to memory consolidation.,strong_match
11,"creativity,calm",Zentangle Ocean Waves: Draw and Relax,Meditative line-drawing tutorial creating wave patterns with repetitive soothing strokes.,strong_match
9,"music,learning",Note Names on the Piano: A Visual Guide,Color-coded keyboard tutorial teaching C through B with a simple melody to practice.,strong_match
16,"problem solving,focus",Game Theory in Everyday Decisions,How strategic thinking applies to group projects and social dilemmas with real examples.,strong_match
6,"creativity,kindness",Handprint Flowers for Someone Special,Art project turning painted handprints into a flower bouquet to give as a gift.,strong_match
8,"wellness,confidence",I Am Brave: A Positive Affirmation Story,Animated character faces fears one by one with encouraging self-talk modeled throughout.,strong_match
14,"learning,reading",Annotating Like a Pro: Active Reading Tips,Practical strategies for highlighting and margin notes and question-marking in nonfiction texts.,strong_match
12,"science,curiosity",How Do Chameleons Change Color?,Cell biology of chromatophores explained with real-time color change footage.,strong_match
10,"focus,calm",Breathing Shapes: Trace and Breathe,Animated geometric shapes that expand and contract to guide rhythmic breathing exercises.,strong_match
13,"kindness,learning",The History of the Red Cross,Story of humanitarian aid from its founding through modern disaster relief efforts.,strong_match
7,"wellness,calm",The Sleepy Sloth: A Relaxation Story,Narrated tale of a slow peaceful day with embedded breathing prompts and yawn breaks.,strong_match
15,"music,confidence",How to Freestyle: Finding Your Voice,Rap freestyle techniques starting with simple word association and building to rhyme chains.,strong_match
11,"problem solving,science",Paper Airplane Engineering: Test 5 Designs,Controlled experiment comparing flight distance of different paper plane folds with data recording.,strong_match
9,"creativity,learning",Spanish Colors Song: Sing and Paint,Bilingual art activity teaching color words in Spanish through a painting sing-along.,strong_match
16,"wellness,confidence",How to Ask for Help Without Feeling Weak,Mental health video normalizing help-seeking behavior with testimonials from teen athletes and students.,strong_match
6,"science,curiosity",Why Do Dogs Wag Their Tails?,Animal behavior explainer showing how tail position communicates different dog emotions.,strong_match
8,"kindness,calm",The Kindness Jar: Fill It Up This Week,Family activity tracking kind acts with a jar and slips of paper over seven days.,strong_match
14,"creativity,science",Build a Working Periscope from Cardboard,Optics project using mirrors and a cardboard tube to understand reflection angles.,strong_match
10,"learning,curiosity",Lost Cities: Civilizations That Disappeared,Archaeological mystery tour of Pompeii and Angkor Wat and Machu Picchu with discovery stories.,strong_match
13,"focus,music",How Film Composers Create Tension with Music,Analysis of minor keys and dissonance and tempo in movie soundtrack suspense scenes.,strong_match
11,"wellness,kindness",Empathy Map: Understanding How Others Feel,Interactive worksheet activity teaching perspective-taking by mapping thoughts and feelings.,strong_match
7,"problem solving,creativity",LEGO Challenge: Build Something Using Only 20 Pieces,Constrained building challenge encouraging creative solutions with limited resources.,strong_match
15,"learning,science",How Solar Panels Convert Sunlight to Electricity,Photovoltaic cell physics explained with animations of electron flow and semiconductor behavior.,strong_match
9,"focus,wellness",The Calm Corner: Creating Your Own Quiet Space,Guide to setting up a personal relaxation area at home with sensory-friendly items.,strong_match
16,"curiosity,creativity",How Street Art Became a Respected Art Form,Cultural history of graffiti and muralism from Basquiat to Banksy with gallery footage.,strong_match
12,"confidence,learning",Presentation Hacks: Own the Room in 5 Steps,Public speaking essentials covering eye contact and pausing and voice projection for school reports.,strong_match
8,"science,learning",What Makes Popcorn Pop?,Thermal physics of moisture expansion inside kernels with slow-motion popping footage.,strong_match
14,"calm,focus",Rain on a Tent: 30 Minutes of Ambient Sound,Nature sound recording for studying or relaxing with no narration or music.,strong_match
10,"creativity,music",Build a Cardboard Guitar That Actually Plays,Craft project using rubber bands and a box to explore pitch and vibration.,strong_match
6,"learning,kindness",Please and Thank You: A Manners Adventure,Animated adventure where characters unlock doors by using polite words.,strong_match
13,"science,problem solving",How Forensic Scientists Solve Crimes,Introduction to fingerprinting and fiber analysis and DNA evidence with hands-on activity suggestions.,strong_match
7,"calm,creativity",Sand Art in a Bottle: Layer by Layer,Soothing craft tutorial pouring colored sand into a clear bottle with gentle music.,strong_match
15,"wellness,focus",Journaling vs Doomscrolling: Replacing a Habit,Practical habit-swap guide for teens comparing time spent scrolling vs reflective writing.,strong_match
11,"music,creativity",Record Your Voice Over a Beat with Free Apps,Simple tutorial showing how to lay vocals over a backing track using a phone.,strong_match
9,"science,curiosity",How Do Seeds Know Which Way Is Up?,Gravitropism explained with time-lapse footage of sprouting beans in clear containers.,strong_match
16,"confidence,problem solving",Mock Interview Practice for Your First Job,Structured interview prep covering common questions and body language and follow-up etiquette.,strong_match
12,"calm,kindness",Gratitude Meditation: 5 Things to Be Thankful For,Guided reflection exercise listing specific things to appreciate with warm background tones.,strong_match
8,"creativity,focus",Dot-to-Dot Extreme: 200 Dot Dinosaur,Complex connect-the-dots activity that requires sustained attention and reveals a T-Rex.,strong_match
14,"learning,curiosity",The True Story Behind the Trojan Horse,Historical analysis separating myth from archaeological evidence about the fall of Troy.,strong_match
10,"wellness,confidence",What to Do When You Feel Left Out,Social-emotional video teaching self-soothing and assertive communication for exclusion moments.,strong_match
13,"creativity,focus",Pixel Art Landscapes: Step-by-Step Grid Drawing,Detailed pixel art tutorial creating a sunset mountain scene on graph paper.,strong_match
7,"science,learning",How Do Fish Breathe Underwater?,Gill function explained with aquarium footage and a simple diagram for young viewers.,strong_match
15,"music,learning",Music Theory Basics: Major vs Minor Keys,Side-by-side comparison of major and minor tonality with familiar song examples.,strong_match
11,"curiosity,science",Why Do Stars Twinkle?,Atmospheric refraction explained with telescope footage and a glass-of-water demo.,strong_match
9,"calm,wellness",Balloon Breathing: Inflate Your Calm,Visual breathing exercise where an on-screen balloon inflates with inhale and deflates with exhale.,strong_match
16,"learning,focus",Active Recall Flashcard Method for Any Subject,Study technique tutorial demonstrating how to create effective flashcards with self-testing.,strong_match
